Keyword: shein, Frequency: 31, Sentiment: Positive, Average VADER Score: 0.17
Keyword: factories, Frequency: 20, Sentiment: Neutral, Average VADER Score: 0.06
Keyword: workers, Frequency: 20, Sentiment: Positive, Average VADER Score: 0.16
Keyword: china, Frequency: 14, Sentiment: Positive, Average VADER Score: 0.14
Keyword: hours, Frequency: 12, Sentiment: Negative, Average VADER Score: 0.10
Keyword: make, Frequency: 12, Sentiment: Positive, Average VADER Score: 0.20
Keyword: wang, Frequency: 10, Sentiment: Neutral, Average VADER Score: 0.14
Keyword: one, Frequency: 9, Sentiment: Neutral, Average VADER Score: 0.05
Keyword: xiqing, Frequency: 9, Sentiment: Neutral, Average VADER Score: 0.12
Keyword: chinese, Frequency: 8, Sentiment: Positive, Average VADER Score: 0.34
Keyword: said, Frequency: 8, Sentiment: Positive, Average VADER Score: -0.10
Keyword: labour, Frequency: 8, Sentiment: Negative, Average VADER Score: 0.16
Keyword: supply, Frequency: 8, Sentiment: Positive, Average VADER Score: 0.25
Keyword: chain, Frequency: 8, Sentiment: Positive, Average VADER Score: 0.25
Keyword: bbc, Frequency: 7, Sentiment: Positive, Average VADER Score: 0.30
Keyword: factory, Frequency: 7, Sentiment: Positive, Average VADER Score: 0.05
Keyword: day, Frequency: 7, Sentiment: Neutral, Average VADER Score: 0.11
Keyword: around, Frequency: 7, Sentiment: Negative, Average VADER Score: 0.10
Keyword: working, Frequency: 7, Sentiment: Positive, Average VADER Score: 0.07
Keyword: people, Frequency: 7, Sentiment: Neutral, Average VADER Score: 0.01
Keyword: guangzhou, Frequency: 6, Sentiment: Negative, Average VADER Score: 0.01
Keyword: company, Frequency: 6, Sentiment: Positive, Average VADER Score: 0.51
Keyword: says, Frequency: 6, Sentiment: Neutral, Average VADER Score: -0.02
Keyword: bbcthe, Frequency: 5, Sentiment: Neutral, Average VADER Score: 0.06
Keyword: panyu, Frequency: 5, Sentiment: Neutral, Average VADER Score: 0.18
Keyword: machines, Frequency: 5, Sentiment: Positive, Average VADER Score: 0.30
Keyword: fabric, Frequency: 5, Sentiment: Neutral, Average VADER Score: 0.04
Keyword: clothes, Frequency: 5, Sentiment: Neutral, Average VADER Score: 0.07
Keyword: village, Frequency: 4, Sentiment: Positive, Average VADER Score: 0.17
Keyword: sewing, Frequency: 4, Sentiment: Positive, Average VADER Score: 0.38
Keyword: night, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.07
Keyword: world, Frequency: 4, Sentiment: Positive, Average VADER Score: -0.05
Keyword: work, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: told, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.24
Keyword: 10, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.06
Keyword: suppliers, Frequency: 4, Sentiment: Positive, Average VADER Score: 0.16
Keyword: year, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.09
Keyword: success, Frequency: 4, Sentiment: Positive, Average VADER Score: 0.22
Keyword: like, Frequency: 4, Sentiment: Positive, Average VADER Score: 0.36
Keyword: keep, Frequency: 4, Sentiment: Positive, Average VADER Score: 0.39
Keyword: chinos, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: staff, Frequency: 4, Sentiment: Negative, Average VADER Score: -0.06
Keyword: get, Frequency: 4, Sentiment: Neutral, Average VADER Score: -0.01
Keyword: paid, Frequency: 4, Sentiment: Neutral, Average VADER Score: -0.00
Keyword: per, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.16
Keyword: piece, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.09
Keyword: yuan, Frequency: 4, Sentiment: Neutral, Average VADER Score: 0.09
Keyword: many, Frequency: 4, Sentiment: Positive, Average VADER Score: -0.11
Keyword: behind, Frequency: 3, Sentiment: Negative, Average VADER Score: 0.29
Keyword: spoke, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.11
Keyword: open, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.09
Keyword: fashion, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.09
Keyword: days, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: month, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: spent, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: time, Frequency: 3, Sentiment: Negative, Average VADER Score: 0.12
Keyword: found, Frequency: 3, Sentiment: Negative, Average VADER Score: 0.41
Keyword: week, Frequency: 3, Sentiment: Negative, Average VADER Score: 0.55
Keyword: long, Frequency: 3, Sentiment: Negative, Average VADER Score: -0.04
Keyword: become, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: london, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.25
Keyword: millions, Frequency: 3, Sentiment: Negative, Average VADER Score: 0.30
Keyword: average, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.20
Keyword: price, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.27
Keyword: 000, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.12
Keyword: way, Frequency: 3, Sentiment: Negative, Average VADER Score: -0.38
Keyword: past, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.39
Keyword: 00, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.29
Keyword: less, Frequency: 3, Sentiment: Negative, Average VADER Score: 0.21
Keyword: orders, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: earn, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.03
Keyword: cost, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.29
Keyword: living, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.28
Keyword: two, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.37
Keyword: hour, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.21
Keyword: much, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.09
Keyword: well, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.35
Keyword: public, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.26
Keyword: basic, Frequency: 3, Sentiment: Negative, Average VADER Score: -0.18
Keyword: wage, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: us, Frequency: 3, Sentiment: Neutral, Average VADER Score: -0.11
Keyword: think, Frequency: 3, Sentiment: Positive, Average VADER Score: 0.20
Keyword: owner, Frequency: 3, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 12, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.16
Keyword: dress, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.30
Keyword: inside, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.16
Keyword: neighbourhood, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.16
Keyword: called, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.16
Keyword: fill, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.19
Keyword: countries, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.16
Keyword: known, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.13
Keyword: fast, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.14
Keyword: 31, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: worker, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: several, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.00
Keyword: owners, Frequency: 2, Sentiment: Neutral, Average VADER Score: -0.26
Keyword: 20, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.00
Keyword: also, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.19
Keyword: markets, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.29
Keyword: textile, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: laws, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.63
Keyword: unusual, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.39
Keyword: industrial, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.16
Keyword: list, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.24
Keyword: little, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.13
Keyword: five, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.32
Keyword: years, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.13
Keyword: stock, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.28
Keyword: exchange, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.28
Keyword: rise, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.23
Keyword: however, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.23
Keyword: treatment, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.25
Keyword: allegations, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.29
Keyword: forced, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.29
Keyword: last, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.21
Keyword: finding, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.21
Keyword: children, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.26
